,date,close,volume,open,high,low,amount,divdatetype,interest,avgDailyShareVolume,daysToCover,eps,consensusForecast,percentageSurprise,Total Revenue,Cost of Revenue,Gross Profit,Operating Expenses,Research and Development,"Sales, General and Admin.",Non-Recurring Items,Other Operating Items,Operating Income,Add'l income/expense items,Earnings Before Interest and Tax,Interest Expense,Earnings Before Tax,Income Tax,Minority Interest,Equity Earnings/Loss Unconsolidated Subsidiary,Net Income-Cont. Operations,Net Income,Net Income Applicable to Common Shareholders,Current Assets,Cash and Cash Equivalents,Short-Term Investments,Net Receivables,Inventory,Other Current Assets,Total Current Assets,Long-Term Assets,Long-Term Investments,Fixed Assets,Goodwill,Intangible Assets,Other Assets,Deferred Asset Charges,Total Assets,Current Liabilities,Accounts Payable,Short-Term Debt / Current Portion of Long-Term Debt,Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Other Liabilities,Deferred Liability Charges,Misc. Stocks,Total Liabilities,Stock Holders Equity,Common Stocks,Capital Surplus,Retained Earnings,Treasury Stock,Other Equity,Total Equity,Total Liabilities & Equity,Cash Flows-Operating Activities,Depreciation,Net Income Adjustments,Changes in Operating Activities,Accounts Receivable,Changes in Inventories,Other Operating Activities,Liabilities,Net Cash Flow-Operating,Cash Flows-Investing Activities,Capital Expenditures,Investments,Other Investing Activities,Net Cash Flows-Investing,Cash Flows-Financing Activities,Sale and Purchase of Stock,Net Borrowings,Other Financing Activities,Net Cash Flows-Financing,Effect of Exchange Rate,Net Cash Flow,Liquidity Ratios,Current Ratio,Quick Ratio,Cash Ratio,Profitability Ratios,Gross Margin,Operating Margin,Pre-Tax Margin,Profit Margin,Pre-Tax ROE,After Tax ROE,shouldBuy,shouldHold,shouldSell,consensus,ndx-close,ndx-volume,ndx-open,ndx-high,ndx-low,vwap5,vwap20,vpt,ema5,ema20,sma5,sma20,obv
297,2020-12-08,216.01,23284090.0,213.97,216.95,212.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12635.72,0.0,12574.84,12651.35,12504.97,7.506373609416988e-06,7.767291418904286e-06,-10892590.777339268,214.15629479022783,217.93557586908454,213.158,218.42800000000003,-807657450.0
296,2020-12-09,211.8,32440600.0,215.16,215.225,211.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12364.64,0.0,12626.97,12643.24,12311.3,7.30471563664715e-06,7.71008138521173e-06,-11355414.284893563,213.22944218534172,218.1382680658303,212.78199999999998,218.542,-830941540.0
295,2020-12-10,210.52,26467020.0,211.77,213.08,210.36,0.56,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12401.74,0.0,12268.47,12447.85,12226.13,7.213168409018056e-06,7.852647120925925e-06,-11552659.050236523,213.94416327801258,218.80545417802296,214.27799999999996,218.933,-863382140.0
294,2020-12-11,213.26,30979440.0,210.05,213.32,209.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12375.41,0.0,12327.07,12378.61,12236.8,6.982885363972838e-06,7.912668954235775e-06,-11212606.369002352,215.65624491701885,219.6776072493938,216.058,219.2815,-836915120.0
293,2020-12-14,214.2,28798380.0,213.1,216.21,212.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12462.21,0.0,12427.86,12544.31,12426.25,5.8052815186267385e-06,8.030555389143568e-06,-11076655.511859495,216.85436737552823,220.35314485459315,217.12400000000002,219.365,-805935680.0
292,2020-12-15,214.13,27018110.0,215.165,215.42,212.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12595.92,0.0,12565.28,12596.84,12467.57,5.590981678314475e-06,8.163035123963431e-06,-11086069.823726118,218.18155106329235,221.00084431297137,218.802,219.47200000000004,-834734060.0
291,2020-12-16,219.28,35023250.0,214.75,220.11,214.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12668.16,0.0,12607.87,12698.11,12568.71,5.771013803676371e-06,8.12870291163631e-06,-10451523.734251473,220.2073265949385,221.7240910827578,220.76399999999998,219.41649999999998,-807715950.0
290,2020-12-17,219.42,32515780.0,219.87,220.89,217.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12752.06,0.0,12741.64,12760.97,12685.98,6.332725577278895e-06,8.169079368377587e-06,-10429177.298192775,220.67098989240773,221.98136382831126,221.112,219.08499999999998,-772692700.0
289,2020-12-18,218.59,63354920.0,218.59,219.69,216.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12738.18,0.0,12786.92,12793.47,12611.22,7.265673522822194e-06,8.192585530746244e-06,-10552641.763172872,221.2964848386116,222.25098107339667,221.77800000000002,218.936,-805208480.0
288,2020-12-21,222.59,37181890.0,217.55,224.0,217.2801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12690.26,0.0,12575.6,12706.44,12474.03,1.0411083802920004e-05,8.612948034384948e-06,-9414137.427847834,222.64972725791736,222.63634750217528,223.052,219.2235,-741853560.0
287,2020-12-22,223.94,22643400.0,222.69,225.63,221.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12717.56,0.0,12715.48,12761.23,12606.42,1.2813888947482174e-05,8.729722087922827e-06,-9189990.10490419,222.67959088687604,222.64122618661477,223.36399999999998,219.34250000000003,-704671670.0
286,2020-12-23,221.02,18699640.0,223.11,223.5589,220.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12653.14,0.0,12733.75,12737.59,12649.6,1.3161552826802087e-05,8.607638649574532e-06,-9489142.796968255,222.04938633031406,222.50451315362687,222.91199999999998,219.44299999999998,-727315070.0
285,2020-12-24,222.75,10550570.0,221.42,223.61,221.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12711.01,0.0,12668.19,12732.55,12665.8,1.282163293695783e-05,8.381969386537813e-06,-9343911.025026618,222.56407949547108,222.6607776961139,223.192,219.86849999999998,-708615430.0
284,2020-12-28,224.96,17933500.0,224.45,226.03,223.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12838.86,0.0,12813.97,12861.91,12747.05,9.78847418966165e-06,7.82425894703259e-06,-9240262.555520928,222.4711192432066,222.65138587465222,222.18,220.3475,-698064860.0
283,2020-12-29,224.15,17403210.0,226.31,227.18,223.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12843.49,0.0,12909.86,12925.53,12816.59,9.245319738260447e-06,7.179469768647278e-06,-9305067.975998286,221.22667886480988,222.4083738614577,220.76800000000003,220.74450000000002,-715998360.0
282,2020-12-30,221.68,20272340.0,225.23,225.63,221.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12845.36,0.0,12900.03,12917.45,12828.79,7.922332712832894e-06,6.848981929952683e-06,-9498977.79510691,219.7650182972148,222.22504479424273,218.388,221.4835,-733401570.0
281,2020-12-31,222.42,20942130.0,221.7,223.0,219.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12888.28,0.0,12852.96,12904.09,12804.75,7.478312368911519e-06,6.637590327016212e-06,-9431530.930616308,218.80752744582216,222.2824179304788,217.70999999999998,221.9975,-713129230.0
280,2021-01-04,217.69,37130140.0,222.53,223.0,214.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12694.66,0.0,12950.22,12950.22,12537.42,7.358431520018751e-06,6.541265435463279e-06,-9886564.578923533,217.00129116873322,222.26793560737133,217.15,222.859,-734071360.0
279,2021-01-05,217.9,23822950.0,217.26,218.52,215.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12802.38,0.0,12663.13,12809.67,12663.13,8.129046606657769e-06,6.683069131126283e-06,-9850780.598198429,216.6569367530998,222.74982356604198,217.10999999999999,223.95,-696941220.0
278,2021-01-06,212.25,35930650.0,212.17,216.4899,211.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12623.35,0.0,12601.26,12803.29,12569.42,8.147155756973839e-06,6.6872085570302074e-06,-10484936.864393953,216.0354051296497,223.2603313098359,216.516,225.205,-720764170.0
277,2021-01-07,218.29,27694480.0,214.04,219.34,213.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12939.57,0.0,12745.41,12966.68,12744.82,9.268158561823643e-06,6.837222020527116e-06,-9490749.654718751,217.9281076944745,224.4193135529765,217.334,226.69299999999998,-684833520.0
276,2021-01-08,219.62,22956210.0,218.68,220.58,217.0261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13105.2,0.0,13037.24,13113.09,12939.73,9.116329250866148e-06,6.976180922626091e-06,-9323034.244464675,217.74716154171176,225.0645044532898,216.28000000000003,227.88850000000002,-657139040.0
275,2021-01-11,217.49,23047030.0,218.47,218.91,216.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12902.49,0.0,12961.5,13023.21,12883.59,8.44054063736092e-06,7.019767998005198e-06,-9547857.120458974,216.81074231256758,225.63761018521504,214.88600000000002,229.031,-680095250.0
274,2021-01-12,214.93,23249340.0,216.5,217.1,213.3202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12892.09,0.0,12916.1,12957.43,12783.71,7.957957519451347e-06,7.0533972602599865e-06,-9822366.945983563,216.47111346885134,226.4952533626061,214.67600000000002,230.34500000000003,-703142280.0
273,2021-01-13,216.34,20087080.0,214.02,216.76,213.9266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12973.63,0.0,12911.87,13008.85,12878.02,7.233540854668482e-06,7.107991578141525e-06,-9670838.937293539,217.24167020327695,227.71264845340673,216.558,231.7395,-679892940.0
272,2021-01-14,213.02,29346740.0,215.91,217.46,212.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12898.69,0.0,13010.94,13037.05,12886.16,6.807312121212879e-06,7.199222043844726e-06,-9983903.934007462,217.69250530491544,228.909769343239,218.28400000000002,233.147,-699980020.0
271,2021-01-15,212.65,31746510.0,213.52,214.51,212.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12803.93,0.0,12898.09,12941.29,12758.1,6.852328673079022e-06,7.391392804607443e-06,-10034965.743553665,220.02875795737313,230.58237664252732,220.86999999999998,234.74550000000005,-729326760.0
270,2021-01-19,216.44,30480860.0,213.75,216.98,212.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996.54,0.0,12921.61,13012.09,12861.3,6.88404405700081e-06,7.499815066442082e-06,-9479064.46421528,223.7181369360597,232.46999523647756,224.246,236.298,-697580250.0
269,2021-01-20,224.34,37777260.0,217.7,225.79,217.2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13296.45,0.0,13155.12,13332.26,13138.3,6.266395619179053e-06,7.650971503301354e-06,-8405699.063484246,227.35720540408948,234.15736315610675,227.42399999999998,237.686,-667099390.0
268,2021-01-21,224.97,30749550.0,224.7,226.3,222.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13404.99,0.0,13356.7,13433.69,13297.79,5.379125920778285e-06,7.950806183750435e-06,-8299908.630093128,228.86580810613418,235.190769804118,229.13600000000002,238.6585,-629322130.0
267,2021-01-22,225.95,30172660.0,227.08,230.07,225.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13366.4,0.0,13356.18,13404.77,13336.9,5.014310472980602e-06,8.052948715466916e-06,-8166540.36720311,230.81371215920123,236.26664030981462,231.92800000000003,239.45850000000002,-598572580.0
266,2021-01-25,229.53,33152100.0,229.12,229.78,224.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13483.29,0.0,13515.63,13563.7,13205.59,4.787386703933357e-06,7.981628898626252e-06,-7695934.682543151,233.2455682388018,237.35260244768983,233.13000000000002,239.88649999999998,-568399920.0
265,2021-01-26,232.33,49169600.0,231.86,234.18,230.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13490.19,0.0,13507.47,13536.3,13440.32,4.826629489224568e-06,8.028066756068782e-06,-7296391.446628718,235.1033523582027,238.1760342842888,235.154,240.07350000000002,-535247820.0
264,2021-01-27,232.9,69870640.0,238.0,240.44,230.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13112.65,0.0,13371.16,13393.51,13034.14,5.371259205347047e-06,8.348007399688369e-06,-7176053.653584494,236.49002853730403,238.79140631421393,236.59,240.1845,-486078220.0
263,2021-01-28,238.93,49111160.0,235.61,242.64,235.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13201.53,0.0,13163.32,13401.85,13150.1,6.704814727862438e-06,8.80539360852733e-06,-5412692.170304872,238.28504280595604,239.41155434728907,238.60999999999999,239.98899999999998,-416207580.0
262,2021-01-29,231.96,42503140.0,235.99,238.02,231.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12925.38,0.0,13124.7,13167.87,12845.43,7.75977578521579e-06,8.97966884927736e-06,-6888398.262734601,237.962564208934,239.46224427858266,239.22600000000003,239.66150000000002,-465318740.0
261,2021-02-01,239.65,33314190.0,235.06,242.5,232.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,1.0,13248.9,0.0,13067.65,13280.22,12983.1,9.285171329498162e-06,9.282314278099696e-06,-5524537.855474014,240.96384631340098,240.251954202644,241.27399999999997,239.9105,-422815600.0
260,2021-02-02,239.51,25916340.0,241.3,242.31,238.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13456.12,0.0,13371.37,13501.23,13363.76,1.0188876363308805e-05,9.468470761806397e-06,-5544010.890420365,241.62076947010144,240.3153178029223,241.83800000000002,239.62150000000003,-456129790.0
259,2021-02-03,243.0,27158100.0,239.57,245.09,239.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13402.37,0.0,13555.03,13561.45,13400.08,1.0421848474573384e-05,9.298168331442238e-06,-5171796.789185796,242.67615420515213,240.40008809796674,242.69,239.02399999999997,-430213450.0
258,2021-02-04,242.01,25296100.0,242.66,243.2399,240.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13560.89,0.0,13454.85,13563.13,13406.44,1.0894123889047996e-05,8.963284665782193e-06,-5282893.516593755,242.51423130772815,240.12641316091063,242.654,238.2105,-457371550.0
257,2021-02-05,242.2,18054750.0,242.23,243.28,240.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13603.96,0.0,13592.77,13642.96,13527.81,1.1936102600585245e-05,8.671331718668576e-06,-5263049.342357587,242.76634696159223,239.9281408620591,243.15,237.69,-432075450.0
256,2021-02-08,242.47,22211930.0,243.15,243.68,240.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13695.02,0.0,13672.33,13698.41,13607.96,1.2137566421439497e-05,8.384876992529681e-06,-5242944.659304013,243.04952044238834,239.68899779490744,243.708,236.9495,-414020700.0
255,2021-02-09,243.77,23564950.0,241.87,244.76,241.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13687.08,0.0,13667.14,13741.79,13664.7,1.1632853269389698e-05,8.211588926831305e-06,-5124490.751932309,243.33928066358249,239.39626072068717,243.954,236.51500000000001,-391808770.0
254,2021-02-10,242.82,22186710.0,245.0,245.92,240.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13655.27,0.0,13751.42,13770.91,13531.93,1.1845234884784273e-05,8.10813273710444e-06,-5216685.391994908,243.1239209953737,238.93586711233846,244.04000000000002,235.9475,-415373720.0
253,2021-02-11,244.49,15751060.0,244.78,245.15,242.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13734.35,0.0,13723.63,13747.2,13637.19,1.2479913313594014e-05,7.991293218260968e-06,-5065138.066132909,243.27588149306055,238.5270110189004,244.234,235.663,-393187010.0
252,2021-02-12,244.99,16561080.0,243.933,245.3,242.73,,,40597300.0,21302333.0,1.905768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13807.7,0.0,13695.9,13816.25,13656.78,1.1351007607593184e-05,7.883819582151622e-06,-5032991.7336295415,242.6688222395908,237.89932796825835,243.53000000000003,235.22600000000003,-377435950.0
251,2021-02-16,243.7,26728490.0,245.03,246.13,242.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13773.77,0.0,13841.03,13879.77,13726.78,9.500220539943708e-06,7.743400010200502e-06,-5120656.047129748,241.5082333593862,237.15294143860132,241.43400000000003,234.71699999999996,-393997030.0
250,2021-02-17,244.2,21673110.0,241.32,244.31,240.94,0.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13699.71,0.0,13636.15,13713.14,13552.66,9.153758376334582e-06,7.715581710752723e-06,-5065929.40912811,240.41235003907929,236.46377737950672,239.348,234.41749999999996,-367268540.0
249,2021-02-18,243.79,16925560.0,241.8,243.93,240.86,0.56,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13637.51,0.0,13556.01,13669.94,13477.17,8.76212200049481e-06,7.605551600755317e-06,-5102378.710165888,238.5185250586189,235.6494381562969,237.41800000000003,234.05949999999999,-388941650.0
248,2021-02-19,240.97,25262600.0,243.75,243.86,240.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13580.78,0.0,13686.23,13701.69,13545.45,7.428040541232684e-06,7.37283218551095e-06,-5300453.487939054,235.88278758792833,234.79253690959132,234.458,233.406,-405867210.0
247,2021-02-22,234.51,36446940.0,237.42,237.93,232.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13223.74,0.0,13414.04,13447.37,13220.77,6.826367539973835e-06,7.117765693497575e-06,-5996357.270293752,233.33918138189247,234.14227763691673,232.74,232.875,-431129810.0
246,2021-02-23,233.27,30228700.0,230.325,234.83,228.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13194.71,0.0,12982.36,13259.85,12758.12,7.308436280605292e-06,7.186204578800021e-06,-6190099.3099902375,232.7537720728387,234.10357001975007,233.22600000000003,232.949,-467576750.0
245,2021-02-24,234.55,26339750.0,230.01,235.2,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13302.19,0.0,13095.86,13312.42,12971.82,7.682483602521808e-06,7.180295394324125e-06,-6025133.47754513,232.49565810925802,234.19131423235535,233.346,233.1645,-437348050.0
244,2021-02-25,228.99,39542240.0,232.08,234.5852,227.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12828.31,0.0,13197.75,13294.56,12773.76,7.290556234955095e-06,7.19340531946627e-06,-6664676.732709112,231.468487163887,234.15355783576118,231.948,233.20999999999998,-463687800.0
243,2021-02-26,232.38,37819230.0,231.525,235.37,229.54,,,41632106.0,24751802.0,1.681983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12909.44,0.0,12958.96,13090.36,12764.34,7.044906104846847e-06,7.259516431795856e-06,-6087827.633819364,232.70773074583047,234.6970902395255,231.496,233.3775,-424145560.0
242,2021-03-01,236.94,25332840.0,235.9,237.47,233.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,1.0,13282.95,0.0,13106.02,13293.78,13051.7,6.863934961133847e-06,7.405335595489787e-06,-5359982.234984215,232.87159611874569,234.94099447526503,231.34,233.58249999999998,-386326330.0
241,2021-03-02,233.87,22812460.0,237.01,237.3,233.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13059.95,0.0,13297.76,13301.62,13052.12,6.445666337212971e-06,7.404649701494635e-06,-5692525.181065371,230.83739417811853,234.73057284108242,229.43,233.49750000000003,-411659170.0
240,2021-03-03,227.56,34029530.0,232.155,233.5799,227.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12683.33,0.0,13020.1,13057.29,12679.89,6.088764660476106e-06,7.377384709261596e-06,-6325090.757616611,229.3210912671778,234.82115945593318,229.41199999999998,233.3965,-434471630.0
239,2021-03-04,226.73,44727790.0,226.735,232.49,224.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12464.0,0.0,12655.92,12799.08,12314.16,6.25352161023662e-06,7.277056747126832e-06,-6449664.082275899,230.2016369007667,235.58549203024194,230.38399999999996,233.80700000000002,-468501160.0
